1714730592147|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1714730593542|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1714730593550|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1714730593566|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1714730593571|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1714730593576|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1714730593584|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1714730593589|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1714730593597|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1714730593607|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1714730593612|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1714730593622|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1714730593626|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1714730632530|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='zzz@naver.com'
1714730645842|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='와인' or a1_0.maincategory='와인'
1714730645957|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 6 GROUP BY a.name 
1714730645987|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 7 GROUP BY a.name 
1714730646003|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 8 GROUP BY a.name 
1714730646024|16|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 9 GROUP BY a.name 
1714730646031|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 10 GROUP BY a.name 
1714730651182|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='위스키' or a1_0.maincategory='위스키'
1714730651251|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 1 GROUP BY a.name 
1714730651259|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 2 GROUP BY a.name 
1714730651268|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 3 GROUP BY a.name 
1714730651276|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 4 GROUP BY a.name 
1714730651285|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 5 GROUP BY a.name 
1714730651293|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 17 GROUP BY a.name 
1714730651302|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 18 GROUP BY a.name 
1714730651308|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 19 GROUP BY a.name 
1714730651318|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 20 GROUP BY a.name 
1714730651325|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 21 GROUP BY a.name 
