1716782996577|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716782999017|276|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|     alter table detailbasket         add column delivery enum ('PickUp','Delivery')|     alter table detailbasket         add column delivery enum ('PickUp','Delivery')
1716782999137|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716782999153|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716782999210|18|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716782999225|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716782999241|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716782999248|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716782999265|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716782999273|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716782999290|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716782999307|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716782999315|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716782999337|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716782999350|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716861277907|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716861280494|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716861280509|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716861280530|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716861280548|12|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716861280569|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716861280624|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716861280642|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716861280648|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716861280666|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716861280731|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716861280747|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716861280753|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716861291159|24|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716861291162|27|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
